Name, Count
Gough_Washington,2
Granada_Ocean,0
Grant_Jackson,3
Grant_Lombard,0
Grant_Market_O'Farrell,3
Grant_Pacific,2
Grant_Pine,3
Grant_Post,2
Grant_Sacramento,4
Grant_Sutter,2
Grant_Washington,3
Great Highway_JFK Dr,3
Great Highway_Judah,4
Great Highway_Lawton,4
Great Highway_Lincoln,5
Great Highway_Noriega,4
Great Highway_Pacheco,4
Great Highway_Rivera,4
Great Highway_Sloat,6
Great Highway_Taraval,3
Great Highway_Vicente,4
Greenwich_Sansome,2
Greenwich_Telegraph Hill,0
Greenwich_Van Ness,6
Green_Van Ness,3
Grove_Larkin,2
Grove_Masonic,4
Grove_Polk,3
Grove_Van Ness,4
Grove_Webster,2
Guerrero_Hermann_Laguna_Market,4
Haight_Laguna,0
Haight_Lyon,0
Haight_Masonic,3
Haight_Octavia,3
Haight_Scott,6
Haight_Shrader,1
Haight_Stanyan,3
Haight_Steiner,4
Haight_Webster,3
Harrison_Hawthorne,8
Harrison_Main,3
Harrison_Sherman,1
Harrison_Spear,3
Hattie_Market,1
Havelock_San Jose,1
Hawthorne_Howard,3
Hayes_Masonic,4
Hayes_Polk,2
Hayes_Stanyan,5
Hayes_Van Ness,6
Hayes_Webster,2
Herbst_Lake Merced_Skyline,0
Herbst_Skyline,0
Hernandez_Woodside,3
Highland_Mission,3
Higuera_Lake Merced,3
Holloway_Junipero Serra,4
Howard_Main,3
Howard_Mary,0
Howard_New Montgomery,3
Howard_Rausch,0
Howard_Russ,3
Howard_Spear,2
Howard_Steuart,3
Howth_Ocean,3
Hyde_Jackson,4
Hyde_McAllister,3
Hyde_North Point,4
Hyde_O'Farrell,2
Hyde_Pacific,3
Hyde_Pine,2
Hyde_Post,2
Hyde_Sacramento,2
Hyde_Sutter,2
Hyde_Turk,2
Hyde_Union,2
Hyde_Vallejo,2
Hyde_Washington,3
Idora_Woodside,3
Illinois_Marin,2
Illinois_Mariposa_Terry Francois,2
Irving_Sunset,4
Italy_Mission,4
Jackson_Kearny,3
Jackson_Mason,4
Jackson_Polk,2
Jackson_Powell,4
Jackson_Sansome,2
Jackson_Stockton,3
Jackson_Van Ness,4
Jefferson_Jones,3
Jefferson_Mason,3
Jefferson_Taylor,4
JFK Dr_Stanyan,4
John F. Shelley Drive West at Mansell Street,2
John Muir_Lake Merced,2
John Muir_Skyline,0
Jones_Market_McAllister,3
Jones_North Point,3
Jones_O'Farrell,2
Jones_Pine St,3
Jones_Post,2
Jones_Sutter,2
Jones_Turk,2
Judah_Sunset,4
Junipero Serra_Mercedes_Winston,5
Junipero Serra_Portola_St Francis_Sloat_West Portal,5
Kearny_Lombard_Telegraph Hill,0
Kearny_Pine,2
Kearny_Post,2
Kearny_Sacramento,2
Kearny_Sutter,3
Kearny_Washington,3
Kezar_Lincoln,2
Kezar_MLK Dr,4
Kirkham_Sunset,3
Laguna Honda_Portola,2
Laguna_Lombard,5
Laguna_Marina,3
Laguna_McAllister,3
Laguna_Oak,4
Laguna_Pine,2
Laguna_Post,3
Laguna_Sutter,4
Laguna_Turk,2
Lake Merced_Lake Merced Hill,3
Lake Merced_Middlefield,4
Lake Merced_South State,2
Lake Merced_Sunset,1
Lake Merced_Winston,2
Lakeshore Plaza_Sloat,0
Lake_Park Presidio,3
Larkin_McAllister,2
Larkin_North Point,3
Larkin_O'Farrell,2
Larkin_Pine,3
Larkin_Post,2
Larkin_Sutter,2
Larkin_Turk,2
Lawrence_Mission_Oliver,3
Lawton_Sunset,2
Leavenworth_McAllister,2
Leavenworth_O'Farrell,3
Leavenworth_Pine,2
Leavenworth_Post,2
Leavenworth_Sutter,2
Leavenworth_Turk,2
Leavenworth_Washington,2
Lee_Ocean,3
Lombard_Octavia,8
Lombard_Scott,4
Lombard_Steiner,4
Lombard_Van Ness,7
Lombard_Webster,4
Loomis_Oakdale,2
Lowell_Mission_Naglee,4
Lusk_Townsend,2
Lyon_Marina_Old Mason,4
Lyon_Oak,2
Lyon_Pine,2
Macalla_Palm Drive__Treasure Island,0
Madrone_Ulloa EB,1
Madrone_Ulloa WB,1
Main_Mission,2
Malta_O'Shaughnessy,1
Mansell EB between John F Shelley Dr E_W,1
Mansell WB between John F Shelley Dr E_W,1
Mansell_Somerset,1
Marietta_Teresita,0
Mariposa_Owens_I-280 On,2
Mariposa_Pennsylvania,1
Mariposa_Potrero,3
Market_Mason_Turk,3
Market_Montgomery_New Montgomery_Post,2
Market_Octavia Blvd_US-101 On,3
Market_Romain,2
Market_Sansome_Sutter,2
Market_South Van Ness__Van Ness,5
Market_Spear,5
Market_Valencia,3
Mary_Mint_Mission,0
Masonic_Oak,4
Masonic_Page,4
Masonic_Pine_Presidio,2
Masonic_Turk,3
Mason_North Point,3
Mason_O'Farrell,3
Mason_Pacific,4
Mason_Pine,2
Mason_Post,2
Mason_Sutter,2
Mason_Union,3
Mason_Washington,0
McAllister_Polk,2
McAllister_Scott,3
McAllister_Van Ness,6
McAllister_Webster,3
McCoppin_Valencia,3
Medical Center_Parnassus,1
Minna_New Montgomery,0
Miraloma_Portola,3
Miramar_Ocean,3
Mission_New Montgomery,8
Mission_Niagara_Pope_Rolph,3
Mission_Ocean,5
Mission_Onondaga,7
Mission_Ottawa,1
Mission_Persia,6
Mission_Precita,3
Mission_Richland,4
Mission_Santa Rosa,4
Mission_Seneca,2
Mission_Shaw,2
Mission_Silver,4
Mission_Spear,2
Mission_Steuart,2
Mission_Trumbull,3
Mission_US-101 N Off Ramp,0
Mission_Virginia,3
Mission_Whipple,1
Mission_Whittier,4
Monterey_Valdez,1
Montgomery_Pine,2
Montgomery_Sacramento,2
Montgomery_Sutter,2
Moraga_Sunset,3
Natoma_New Montgomery,0
Noriega_Sunset,3
North Point_Polk,3
North Point_Powell,3
North Point_Stockton,3
North Point_Taylor,0
O'Farrell_Polk,3
O'Farrell_Powell,3
O'Farrell_Stockton,3
O'Farrell_Taylor,3
O'Farrell_Van Ness,4
O'Farrell_Webster,2
O'Shaughnessy_Portola_Woodside,4
Oak_Octavia,5
Oak_Pierce,4
Oak_Scott,3
Oak_Shrader,3
Oak_Steiner,4
Oak_Webster,4
Ocean_I-280 N On Ramp,5
Ocean_I-280 S Off Ramp,2
Ocean_Plymouth,4
Ocean_San Benito,0
Ocean_San Fernando,5
Ocean_San Jose,4
Ocean_San Leandro,5
Ocean_Sunset,6
Ocean_Victoria,4
Octavia_Page,4
Octavia_Pine,2
Ortega_Sunset,3
Pacheco_Sunset,3
Pacific_Polk,2
Pacific_Powell,3
Pacific_Sansome,2
Pacific_Stockton,3
Pacific_Van Ness,4
Page_Midblock_Ashbury_Masonic,0
Page_Stanyan,2
Parker_Turk,4
Parnassus_Stanyan,3
Paulding_San Jose,0
Persia Ave_Sunnydale Ave,3
Pierce_Pine,2
Pierce_Turk,2
Pine_Polk,2
Pine_Powell,3
Pine_Sansome,2
Pine_Scott,2
Pine_Steiner,2
Pine_Stockton,2
Pine_Taylor,3
Pine_Van Ness,4
Pine_Webster,2
Plymouth_Sagamore_San Jose_Sickles,2
Polk_Post,2
Polk_Sacramento,2
Polk_Sutter,2
Polk_Turk,3
Polk_Union,3
Polk_Washington,2
Portola_Santa Clara_Vicente,3
Portola_Twin Peaks,3
Post_Powell,3
Post_Scott,3
Post_Steiner,2
Post_Stockton,2
Post_Taylor,2
Post_Van Ness,6
Post_Webster,2
Powell_Sacramento,2
Powell_Sutter,3
Powell_Washington,2
Presidio_Sacramento,3
Quintara_Sunset,3
Ramsell_Randolph,0
Randolph_Victoria,0
Rice_San Jose,0
Rivera_Sunset,3
Roselyn_Turk,1
Sacramento_Sansome,2
Sacramento_Stockton,2
Sacramento_Van Ness,7
San Bruno_Silliman_US-101 S Off Ramp,0
San Bruno_Silver,4
San Bruno_Wayland,1
San Bruno_Woolsey,1
San Jose_San Juan,0
San Jose_Santa Rosa,3
Sansome_Washington,2
Santiago_Sunset,3
Scott_Turk,2
Seven Seas_Trade Winds,1
Stanyan_Turk,4
Stanyan_Waller,2
Steiner_Turk,3
Stockton_Sutter,2
Stockton_Vallejo,3
Stockton_Washington,4
Sunset_Taraval,4
Sunset_Ulloa,5
Sunset_Vicente,4
Sunset_Wawona,2
Sunset_Yorba,3
Sutter_Taylor,2
Sutter_Van Ness,4
Sutter_Webster,2
Tamalpais_Turk,3
Taylor_Turk,4
Terry Francois_Warriors,2
Trade Winds_Treasure Island,1
Turk_Van Ness,7
Turk_Webster,2
Turk_Willard North,1
Ulloa_Wawona,0
Union_Van Ness,8
Vallejo_Van Ness,5
Van Ness_Washington,5
Vicente_West Portal,3
Z_Template_RRFB,0
Z_Template_RSS_Beacon, Flasher,0
Z_Template_TRAFFIC SIGNAL,0
_Template_RRFB,0
_Template_RSS_Beacon, Flasher,0
_Template_TRAFFIC SIGNAL - 0
